name,price,change
CRISIL,5651.5,0.89
MARUTI,12806.0,0.45
COLPAL,2399.7,0.05
BOSCHLTD,32375.0,-0.05
UNITDSPR,1460.8,-0.07
HINDUNILVR,2294.2,-0.13
BRITANNIA,5558.0,-0.26
POWERINDIA,18397.0,-0.35
HONAUT,37545.0,-0.46
ASHOKLEY,232.86,-0.48
ESCORTS,3252.2,-0.55
NESTLEIND,2318.9,-0.94
3MINDIA,28875.0,-1.03
SKFINDIA,4573.2,-1.11
TIMKEN,3199.2,-1.16
HYUNDAI,1908.0,-1.18
CASTROLIND,205.56,-1.18
CUMMINSIND,3237.3,-1.24
UBL,1953.4,-1.37
GLAND,1707.2,-1.59
ABBOTINDIA,31030.0,-1.69
COHANCE,990.7,-1.87
SIEMENS,3284.8,-2.12
AMBUJACEM,532.8,-2.25
JBCHEPHARM,1671.7,-2.86
ABB,5869.0,-2.9
SCHAEFFLER,3861.8,-2.91
OFSS,9327.0,-3.41
VEDL,439.5,-3.72
LINDEINDIA,6732.5,-4.04
