name,price,change
SCHAEFFLER,3593.0,3.56
UBL,1966.0,3.17
VEDL,473.0,2.7
GRINDWELL,1652.5,2.39
UNITDSPR,1374.95,2.05
BRITANNIA,4794.35,1.85
JBCHEPHARM,1628.1,1.8
HINDUNILVR,2232.0,1.45
ASHOKLEY,208.07,1.16
BOSCHLTD,27845.1,1.04
NESTLEIND,2206.45,1.03
SKFINDIA,3769.1,0.95
MARUTI,11717.35,0.88
TIMKEN,2694.35,0.71
CRISIL,4411.4,0.66
COLPAL,2421.0,0.3
CASTROLIND,219.32,0.25
ABBOTINDIA,30383.85,0.12
BATAINDIA,1270.0,0.07
AMBUJACEM,506.5,-0.11
PGHH,13492.4,-0.14
GLAND,1576.6,-0.37
HONAUT,34406.65,-0.45
ABB,5430.25,-0.83
LINDEINDIA,6311.95,-1.07
CUMMINSIND,2970.0,-1.07
SIEMENS,5166.95,-1.1
3MINDIA,28004.3,-1.2
ESCORTS,3149.3,-1.24
OFSS,7549.05,-1.64
