name,price,change
CASTROLIND,245.88,10.59
GRINDWELL,1579.15,5.61
GLAND,1629.95,3.38
VEDL,442.95,3.26
CRISIL,4549.4,2.47
HONAUT,35140.85,2.41
CUMMINSIND,2973.1,2.38
HINDUNILVR,2218.95,2.23
COLPAL,2452.1,1.76
ESCORTS,3082.05,1.62
AMBUJACEM,498.5,1.51
SIEMENS,5160.3,1.47
ABB,5370.0,1.09
UNITDSPR,1332.85,0.96
BATAINDIA,1246.65,0.77
ASHOKLEY,210.6,0.66
UBL,1899.65,0.46
3MINDIA,27904.9,0.44
TIMKEN,2615.35,0.44
MARUTI,11666.4,0.42
SCHAEFFLER,3252.6,0.4
NESTLEIND,2201.2,0.19
BOSCHLTD,27070.05,-0.01
SKFINDIA,3784.85,-0.09
BRITANNIA,4702.55,-0.42
PGHH,13487.75,-0.51
LINDEINDIA,6082.3,-1.04
OFSS,7824.9,-1.21
ABBOTINDIA,30983.15,-1.48
JBCHEPHARM,1592.15,-3.13
