name,price,change
BATAINDIA,1311.6,3.75
TIMKEN,2546.35,1.73
VEDL,438.55,1.16
GLAND,1537.0,1.12
CUMMINSIND,2849.0,1.08
CASTROLIND,214.9,0.44
SKFINDIA,3804.85,0.34
NESTLEIND,2210.65,0.18
SCHAEFFLER,3125.0,0.13
LINDEINDIA,6172.15,-0.02
3MINDIA,27401.35,-0.15
GRINDWELL,1524.85,-0.19
BOSCHLTD,27365.0,-0.19
HINDUNILVR,2240.15,-0.35
UBL,2021.05,-0.35
MARUTI,12380.05,-0.49
BRITANNIA,4806.05,-0.55
COLPAL,2467.0,-0.6
HONAUT,33543.4,-0.65
CRISIL,4621.55,-0.85
JBCHEPHARM,1614.95,-0.93
ESCORTS,3080.0,-0.99
AMBUJACEM,477.4,-1.13
ASHOKLEY,223.25,-1.43
PGHH,13764.45,-1.59
ABBOTINDIA,28864.05,-1.92
ABB,5240.0,-1.96
UNITDSPR,1309.9,-2.61
SIEMENS,4887.9,-2.75
OFSS,8361.0,-3.67
