name,price,change
SKFINDIA,5008.4,4.06
NESTLEIND,1214.9,3.35
CRISIL,4726.5,2.96
ABB,5202.0,1.61
UNITDSPR,1322.9,1.57
HYUNDAI,2449.8,1.57
BOSCHLTD,38525.0,1.35
COLPAL,2229.7,1.24
SIEMENS,3140.5,1.07
ESCORTS,3643.4,0.82
BRITANNIA,5844.5,0.76
CUMMINSIND,3974.6,0.75
VEDL,483.4,0.7
HINDUNILVR,2517.1,0.59
3MINDIA,29260.0,0.55
TIMKEN,2923.6,0.49
AMBUJACEM,566.1,0.44
CASTROLIND,199.4,0.44
ASHOKLEY,136.0,0.44
SCHAEFFLER,3975.1,0.32
MARUTI,16299.0,0.23
LINDEINDIA,6193.5,0.2
COHANCE,868.0,0.12
GLAND,1919.3,-0.08
UBL,1756.9,-0.18
POWERINDIA,17389.0,-0.36
ABBOTINDIA,29900.0,-0.65
PGHH,14150.0,-0.67
OFSS,8809.0,-1.58
ENRIN,3132.2,-2.04
