name,price,change
CUMMINSIND,3635.7,1.23
VEDL,440.55,0.48
COLPAL,2241.0,0.47
ABB,5097.0,0.26
3MINDIA,30885.0,0.16
UBL,1929.6,0.12
SIEMENS,3083.9,0.09
SKFINDIA,4794.2,0.05
HINDUNILVR,2535.6,0.04
MARUTI,12524.0,-0.1
GLAND,1957.5,-0.37
OFSS,8517.0,-0.68
ESCORTS,3385.8,-0.79
ASHOKLEY,120.73,-1.02
HYUNDAI,2167.3,-1.05
LINDEINDIA,6464.0,-1.15
UNITDSPR,1308.2,-1.17
HONAUT,37010.0,-1.37
NESTLEIND,2233.3,-1.5
SCHAEFFLER,4074.3,-1.86
ABBOTINDIA,32605.0,-1.95
JBCHEPHARM,1659.5,-2.04
AMBUJACEM,589.9,-2.12
TIMKEN,2919.9,-2.62
COHANCE,936.15,-2.65
CRISIL,5211.0,-2.69
CASTROLIND,213.27,-3.94
BRITANNIA,5402.5,-4.13
POWERINDIA,20420.0,-4.33
BOSCHLTD,38255.0,-5.76
