name,price,change
ENRIN,2910.0,2.91
SIEMENS,3239.2,2.35
POWERINDIA,19881.0,2.26
ABBOTINDIA,33800.0,2.25
VEDL,465.0,2.09
CRISIL,6056.0,1.83
ABB,6109.5,1.61
LINDEINDIA,6685.5,1.38
AMBUJACEM,574.0,1.28
CUMMINSIND,3403.1,1.14
SCHAEFFLER,3928.0,0.96
TIMKEN,3365.0,0.93
NESTLEIND,2452.0,0.85
CASTROLIND,215.75,0.73
COLPAL,2392.5,0.71
ASHOKLEY,250.51,0.64
UNITDSPR,1453.5,0.62
HONAUT,38870.0,0.57
HINDUNILVR,2293.1,0.54
ESCORTS,3371.4,0.4
UBL,1971.9,0.38
OFSS,9105.5,0.34
BOSCHLTD,32325.0,0.34
JBCHEPHARM,1758.0,0.33
3MINDIA,28665.0,0.21
MARUTI,12676.0,-0.31
GLAND,1786.8,-0.31
SKFINDIA,4700.0,-0.37
COHANCE,995.2,-0.68
BRITANNIA,5779.5,-0.83
HYUNDAI,2102.5,-1.11
