name,price,change
LINDEINDIA,7507.0,6.42
TIMKEN,3050.5,3.46
NESTLEIND,2455.0,1.68
HINDUNILVR,2389.6,1.29
VEDL,444.9,1.1
UBL,2046.4,1.08
HYUNDAI,1901.4,1.03
COLPAL,2503.8,0.98
CRISIL,5136.8,0.84
BRITANNIA,5532.0,0.83
COHANCE,1096.6,0.73
OFSS,8425.5,0.71
HONAUT,37510.0,0.54
ABB,5984.5,0.39
3MINDIA,30140.0,0.15
JBCHEPHARM,1702.2,0.01
ABBOTINDIA,30730.0,-0.21
SCHAEFFLER,4019.1,-0.27
CASTROLIND,207.55,-0.29
MARUTI,12415.0,-0.31
GLAND,1523.2,-0.36
SIEMENS,3265.0,-0.38
BOSCHLTD,31965.0,-0.51
ESCORTS,3486.2,-0.7
ASHOKLEY,237.84,-0.74
CUMMINSIND,2917.4,-0.78
AMBUJACEM,566.0,-0.86
UNITDSPR,1560.6,-1.16
SKFINDIA,4550.0,-2.08
POWERINDIA,16580.0,-3.36
