name,price,change
CRISIL,5733.8,3.75
COLPAL,2880.7,1.33
CASTROLIND,212.28,1.26
OFSS,12246.55,1.25
UBL,1990.0,1.0
HINDUNILVR,2367.5,0.96
ABB,7697.5,0.53
NESTLEIND,2235.55,0.52
PGHH,15869.85,0.44
3MINDIA,31599.0,0.4
MARUTI,11204.7,0.33
BOSCHLTD,36325.7,0.15
ASHOKLEY,230.12,0.05
BRITANNIA,4829.05,0.01
BATAINDIA,1427.5,-0.16
GRINDWELL,2204.6,-0.24
LINDEINDIA,6688.0,-0.25
AMBUJACEM,570.2,-0.27
JBCHEPHARM,1834.45,-0.34
SIEMENS,7875.35,-0.52
HONAUT,40575.95,-0.75
CUMMINSIND,3582.95,-0.79
ESCORTS,3408.0,-0.89
SKFINDIA,4858.75,-1.25
ABBOTINDIA,28380.0,-1.28
TIMKEN,3198.9,-1.32
VEDL,514.9,-1.36
UNITDSPR,1500.8,-1.65
SCHAEFFLER,3579.15,-1.93
GLAND,1747.0,-1.99
