name,price,change
POWERINDIA,17302.0,5.89
HONAUT,38130.0,2.49
SIEMENS,3299.1,1.55
CRISIL,5195.0,1.46
CUMMINSIND,2973.9,1.0
SKFINDIA,4587.2,0.93
ESCORTS,3532.2,0.82
ABBOTINDIA,30415.0,0.65
VEDL,448.0,0.55
TIMKEN,3125.9,0.39
ABB,6014.5,0.3
NESTLEIND,2460.9,0.28
COLPAL,2513.1,0.11
GLAND,1527.9,0.02
COHANCE,1092.2,0.01
BOSCHLTD,32485.0,0.0
MARUTI,12414.0,-0.06
ASHOKLEY,239.62,-0.11
3MINDIA,30075.0,-0.12
SCHAEFFLER,3994.1,-0.17
HYUNDAI,1883.2,-0.32
CASTROLIND,206.96,-0.48
BRITANNIA,5496.5,-0.52
LINDEINDIA,7519.5,-0.54
OFSS,8402.5,-0.58
HINDUNILVR,2380.2,-0.58
UBL,2031.5,-0.72
AMBUJACEM,562.7,-0.78
JBCHEPHARM,1688.6,-0.79
UNITDSPR,1533.1,-1.44
