name,price,change
ESCORTS,3759.1,2.66
HYUNDAI,2698.0,1.78
HINDUNILVR,2589.5,0.77
GLAND,1999.5,0.63
ABB,5418.6,0.61
HONAUT,37500.0,0.52
COLPAL,2358.9,0.47
ABBOTINDIA,31110.0,0.45
SIEMENS,3331.0,0.25
MARUTI,15820.0,0.12
BOSCHLTD,39820.0,0.11
NESTLEIND,1205.0,0.06
UBL,1799.8,0.02
3MINDIA,30260.0,0.02
SKFINDIA,4777.4,-0.04
LINDEINDIA,6437.0,-0.09
BRITANNIA,6080.0,-0.29
CUMMINSIND,4111.8,-0.33
OFSS,9093.0,-0.35
JBCHEPHARM,1687.0,-0.35
TIMKEN,3041.0,-0.41
AMBUJACEM,579.2,-0.49
ASHOKLEY,135.85,-0.67
VEDL,453.0,-0.69
SCHAEFFLER,4106.0,-0.71
CASTROLIND,203.3,-0.83
UNITDSPR,1322.0,-1.13
CRISIL,5020.9,-1.28
POWERINDIA,19470.0,-3.18
COHANCE,913.1,-5.51
