name,price,change
ESCORTS,3188.85,5.64
LINDEINDIA,6380.05,4.34
3MINDIA,28343.7,2.83
SCHAEFFLER,3469.65,2.8
BATAINDIA,1269.15,2.69
CUMMINSIND,3002.2,2.48
SIEMENS,5224.5,2.29
ABBOTINDIA,30348.9,2.08
HONAUT,34560.65,1.97
SKFINDIA,3733.8,1.81
AMBUJACEM,507.05,1.79
ABB,5475.6,1.2
OFSS,7674.85,1.19
ASHOKLEY,205.69,0.96
BOSCHLTD,27557.3,0.78
JBCHEPHARM,1599.35,0.57
TIMKEN,2675.45,0.46
GRINDWELL,1613.9,0.35
UBL,1905.55,0.31
CRISIL,4382.35,0.23
GLAND,1582.5,0.2
VEDL,460.55,0.12
PGHH,13511.75,0.09
HINDUNILVR,2200.05,-0.06
COLPAL,2413.85,-0.72
NESTLEIND,2184.0,-0.82
MARUTI,11615.55,-0.85
BRITANNIA,4707.1,-1.28
CASTROLIND,218.78,-1.46
UNITDSPR,1347.3,-1.47
