name,price,change
SKFINDIA,5042.0,3.28
POWERINDIA,19880.0,3.06
AMBUJACEM,592.0,2.02
COLPAL,2457.9,2.0
ABBOTINDIA,35260.0,1.72
BRITANNIA,5817.0,1.28
ESCORTS,3355.2,1.07
MARUTI,12549.0,0.86
VEDL,469.35,0.74
LINDEINDIA,6599.5,0.36
HINDUNILVR,2300.3,0.21
ASHOKLEY,252.05,0.18
SCHAEFFLER,3968.3,0.16
BOSCHLTD,32360.0,0.14
CASTROLIND,224.72,0.0
HONAUT,38845.0,-0.08
COHANCE,957.9,-0.25
UNITDSPR,1396.8,-0.26
OFSS,8923.0,-0.39
UBL,1942.0,-0.43
CUMMINSIND,3332.1,-0.48
CRISIL,6002.0,-0.63
NESTLEIND,2394.0,-0.67
JBCHEPHARM,1632.4,-0.8
3MINDIA,28435.0,-0.89
ABB,5879.0,-1.18
GLAND,1852.6,-1.35
TIMKEN,3400.6,-1.37
SIEMENS,3272.8,-1.51
HYUNDAI,2160.0,-3.6
