name,price,change
ESCORTS,3291.65,4.46
OFSS,12627.3,2.83
ABBOTINDIA,29400.4,2.81
BATAINDIA,1382.0,2.34
SKFINDIA,4521.75,1.72
UBL,2042.85,1.38
MARUTI,10996.65,0.92
UNITDSPR,1581.2,0.91
SCHAEFFLER,3441.35,0.87
ASHOKLEY,221.43,0.59
NESTLEIND,2162.45,0.58
JBCHEPHARM,1819.2,0.58
COLPAL,2729.75,0.39
BRITANNIA,4780.0,0.39
HINDUNILVR,2340.25,0.32
CRISIL,5590.95,0.27
BOSCHLTD,34250.0,0.18
CASTROLIND,197.03,0.13
AMBUJACEM,549.05,0.05
GRINDWELL,1950.5,-0.41
LINDEINDIA,6148.5,-0.61
ABB,6895.7,-0.71
PGHH,14637.05,-0.94
GLAND,1805.0,-1.06
TIMKEN,3128.65,-1.1
VEDL,454.5,-1.29
CUMMINSIND,3317.55,-1.39
SIEMENS,6605.05,-1.5
3MINDIA,30430.0,-1.77
HONAUT,41467.9,-1.8
