name,price,change
SIEMENS,3228.0,2.02
ABBOTINDIA,30520.0,1.85
MARUTI,16045.0,1.51
NESTLEIND,1178.1,0.7
SKFINDIA,4912.4,0.65
3MINDIA,29275.0,0.48
POWERINDIA,18297.0,0.41
OFSS,8992.5,0.34
CASTROLIND,202.74,0.04
CUMMINSIND,3934.0,0.03
ABB,5185.0,0.03
COLPAL,2213.1,-0.04
BOSCHLTD,38570.0,-0.16
HYUNDAI,2502.0,-0.22
BRITANNIA,5975.0,-0.29
HINDUNILVR,2535.7,-0.36
PGHH,14265.0,-0.5
VEDL,468.5,-0.52
UBL,1790.0,-0.52
ESCORTS,3550.5,-0.53
AMBUJACEM,572.8,-0.58
CRISIL,4575.1,-0.74
COHANCE,867.5,-0.94
GLAND,1931.2,-1.04
ASHOKLEY,137.98,-1.29
UNITDSPR,1344.0,-1.37
TIMKEN,3018.7,-1.86
LINDEINDIA,6106.5,-1.92
SCHAEFFLER,4188.0,-2.29
ENRIN,3270.4,-2.6
