name,price,change
ABBOTINDIA,29873.15,1.3
CRISIL,6129.0,0.34
GLAND,1904.05,0.16
LINDEINDIA,6328.65,-0.01
SIEMENS,6597.9,-0.18
BRITANNIA,4820.5,-0.28
SCHAEFFLER,3455.0,-0.29
CUMMINSIND,3190.0,-0.84
PGHH,14547.25,-0.93
ESCORTS,3340.0,-0.95
BATAINDIA,1446.35,-0.99
HINDUNILVR,2382.05,-1.01
JBCHEPHARM,1844.95,-1.21
BOSCHLTD,33799.0,-1.33
MARUTI,11765.1,-1.42
3MINDIA,30180.0,-1.45
HONAUT,42383.85,-1.62
NESTLEIND,2194.85,-1.7
GRINDWELL,1900.4,-1.7
COLPAL,2772.95,-1.71
UNITDSPR,1651.25,-1.85
UBL,2086.5,-1.95
TIMKEN,2937.55,-2.12
SKFINDIA,4421.45,-2.19
ABB,6643.9,-2.3
ASHOKLEY,228.75,-2.3
AMBUJACEM,535.15,-2.47
CASTROLIND,196.99,-2.56
VEDL,445.9,-2.7
OFSS,12115.1,-3.22
