name,price,change
HONAUT,38880.0,2.61
3MINDIA,30700.0,0.94
CASTROLIND,202.45,0.78
SIEMENS,3064.7,0.55
NESTLEIND,1165.8,0.31
BOSCHLTD,39630.0,0.3
MARUTI,14755.0,0.28
VEDL,428.05,-0.04
UBL,1853.1,-0.04
COHANCE,880.35,-0.06
ABBOTINDIA,31835.0,-0.16
CUMMINSIND,3830.1,-0.17
COLPAL,2280.0,-0.18
BRITANNIA,5744.5,-0.36
ABB,5001.0,-0.42
SKFINDIA,4531.9,-0.45
ESCORTS,3529.8,-0.6
HINDUNILVR,2676.1,-0.61
LINDEINDIA,6377.0,-0.64
JBCHEPHARM,1706.7,-0.72
ASHOKLEY,130.3,-0.81
SCHAEFFLER,3907.9,-0.87
OFSS,8440.0,-1.06
AMBUJACEM,566.65,-1.07
POWERINDIA,19560.0,-1.11
UNITDSPR,1286.8,-1.23
HYUNDAI,2461.2,-1.25
TIMKEN,2904.0,-1.26
CRISIL,4985.5,-2.12
GLAND,1884.0,-2.26
