name,price,change
POWERINDIA,21060.0,2.48
BOSCHLTD,41195.0,1.99
ABBOTINDIA,34165.0,1.7
ASHOKLEY,122.34,1.65
VEDL,431.0,1.54
OFSS,8458.5,0.95
CRISIL,5256.0,0.77
ESCORTS,3312.4,0.7
UNITDSPR,1329.3,0.52
UBL,1934.5,0.5
GLAND,1984.0,0.28
LINDEINDIA,6593.0,0.27
MARUTI,12310.0,0.07
HYUNDAI,2182.0,0.05
CUMMINSIND,3570.0,0.04
HINDUNILVR,2554.2,0.02
COLPAL,2258.4,0.02
BRITANNIA,5795.5,-0.04
NESTLEIND,2274.9,-0.07
CASTROLIND,218.07,-0.16
AMBUJACEM,606.7,-0.21
3MINDIA,30780.0,-0.4
JBCHEPHARM,1720.1,-1.03
SKFINDIA,4772.0,-1.34
SIEMENS,2979.1,-1.47
COHANCE,962.7,-1.7
SCHAEFFLER,4023.3,-1.89
TIMKEN,3085.9,-2.19
HONAUT,37225.0,-3.87
ABB,5049.5,-6.27
