name,price,change
VEDL,496.0,2.64
CUMMINSIND,4149.7,1.86
SKFINDIA,2214.7,0.88
OFSS,8596.5,0.76
NESTLEIND,1281.6,0.69
UNITDSPR,1359.5,0.61
CRISIL,4973.2,0.38
ABB,5198.0,0.32
GLAND,1935.4,0.17
SIEMENS,3151.3,0.04
TIMKEN,2977.3,-0.16
ASHOKLEY,137.42,-0.31
3MINDIA,29615.0,-0.4
UBL,1821.3,-0.41
SCHAEFFLER,3889.9,-0.44
LINDEINDIA,6080.0,-0.45
CASTROLIND,199.36,-0.47
ENRIN,3126.7,-0.48
PGHH,13626.0,-0.58
ABBOTINDIA,29920.0,-0.65
COHANCE,880.3,-0.72
BRITANNIA,6021.5,-0.77
MARUTI,16248.0,-0.88
AMBUJACEM,559.25,-0.9
POWERINDIA,16908.0,-0.98
HYUNDAI,2269.9,-0.98
BOSCHLTD,38485.0,-1.12
ESCORTS,3625.6,-1.39
COLPAL,2212.4,-3.26
HINDUNILVR,2511.7,-3.46
