name,price,change
HINDUNILVR,2568.9,1.85
MARUTI,16240.0,0.89
UNITDSPR,1352.7,0.86
NESTLEIND,1178.0,0.82
BRITANNIA,5967.0,0.56
ABBOTINDIA,30330.0,0.35
HONAUT,36820.0,0.04
COLPAL,2323.1,-0.08
CUMMINSIND,3998.7,-0.16
HYUNDAI,2716.0,-0.2
AMBUJACEM,590.05,-0.26
ABB,5284.6,-0.27
POWERINDIA,18931.0,-0.34
SKFINDIA,4721.3,-0.42
3MINDIA,29670.0,-0.55
SIEMENS,3222.1,-0.56
UBL,1785.2,-0.58
SCHAEFFLER,4092.0,-0.67
OFSS,9042.0,-0.68
GLAND,1999.0,-0.9
ASHOKLEY,142.69,-0.94
CASTROLIND,201.16,-0.99
VEDL,452.6,-1.01
BOSCHLTD,38985.0,-1.03
LINDEINDIA,6398.0,-1.27
JBCHEPHARM,1700.4,-1.33
CRISIL,4786.1,-1.34
TIMKEN,3005.2,-1.34
COHANCE,886.25,-1.46
ESCORTS,3674.6,-1.73
