name,price,change
TIMKEN,3249.75,1.74
HONAUT,41077.8,0.47
UBL,2025.35,0.26
NESTLEIND,2163.5,0.14
GLAND,1772.3,-0.3
MARUTI,10901.05,-0.5
ASHOKLEY,217.28,-0.88
CRISIL,5752.5,-0.9
3MINDIA,30813.85,-0.95
SCHAEFFLER,3305.85,-1.07
COLPAL,2750.85,-1.07
HINDUNILVR,2333.9,-1.1
JBCHEPHARM,1891.9,-1.12
CASTROLIND,200.64,-1.22
CUMMINSIND,3312.9,-1.33
ABBOTINDIA,28655.35,-1.37
PGHH,15114.75,-1.64
LINDEINDIA,6359.8,-1.69
UNITDSPR,1544.8,-1.75
BRITANNIA,4698.1,-1.83
BATAINDIA,1342.25,-1.9
AMBUJACEM,548.8,-2.57
BOSCHLTD,34576.95,-2.69
GRINDWELL,2028.5,-2.92
VEDL,477.25,-3.06
SKFINDIA,4537.05,-3.32
ESCORTS,3162.05,-3.71
OFSS,12247.55,-4.54
ABB,6921.25,-5.86
SIEMENS,6868.9,-10.0
