name,price,change
CRISIL,5861.95,3.28
BRITANNIA,4950.95,0.24
NESTLEIND,2235.1,-0.57
PGHH,14676.9,-0.59
HINDUNILVR,2426.2,-0.65
JBCHEPHARM,1811.2,-0.65
AMBUJACEM,507.25,-0.78
MARUTI,11531.55,-0.86
ABBOTINDIA,28508.3,-0.92
SCHAEFFLER,3285.15,-1.14
BOSCHLTD,31346.0,-1.16
UNITDSPR,1508.4,-2.0
COLPAL,2769.9,-2.15
ASHOKLEY,205.9,-2.22
VEDL,421.65,-2.43
3MINDIA,28940.0,-2.54
ESCORTS,3314.4,-2.69
CUMMINSIND,2917.85,-2.72
SKFINDIA,4199.05,-2.75
HONAUT,40194.55,-2.77
UBL,1965.4,-3.16
LINDEINDIA,6228.55,-3.24
SIEMENS,5898.05,-3.39
TIMKEN,2790.25,-3.43
GRINDWELL,1805.1,-3.45
ABB,6193.0,-3.47
BATAINDIA,1370.5,-3.89
CASTROLIND,181.91,-4.38
OFSS,10932.25,-4.53
GLAND,1683.45,-5.53
