name,price,change
GLAND,2018.0,2.66
ASHOKLEY,135.78,1.66
MARUTI,15325.0,1.52
HONAUT,37205.0,1.39
HYUNDAI,2541.9,1.36
VEDL,442.65,1.13
POWERINDIA,19660.0,1.08
AMBUJACEM,565.4,0.89
SIEMENS,3208.9,0.74
LINDEINDIA,6484.0,0.64
UBL,1800.0,0.33
TIMKEN,3043.8,0.31
SKFINDIA,4823.1,0.25
ABBOTINDIA,31025.0,0.16
ABB,5221.9,0.07
ESCORTS,3700.4,0.06
CUMMINSIND,4040.0,0.01
JBCHEPHARM,1704.0,-0.09
CRISIL,5023.1,-0.32
NESTLEIND,1216.7,-0.34
3MINDIA,30840.0,-0.42
COHANCE,986.9,-0.95
CASTROLIND,197.8,-1.02
UNITDSPR,1304.7,-1.08
SCHAEFFLER,3926.3,-1.1
BOSCHLTD,40150.0,-1.24
BRITANNIA,6217.5,-1.32
COLPAL,2341.2,-1.41
HINDUNILVR,2574.0,-1.83
OFSS,8960.5,-1.94
