name,price,change
ESCORTS,3357.4,2.85
COHANCE,1056.65,2.46
CUMMINSIND,3576.5,1.5
BOSCHLTD,38320.0,1.26
CASTROLIND,225.55,1.24
COLPAL,2402.9,1.04
NESTLEIND,2416.3,0.98
UBL,1971.3,0.77
JBCHEPHARM,1650.1,0.74
SKFINDIA,4872.7,0.64
AMBUJACEM,593.1,0.5
OFSS,8775.0,0.48
UNITDSPR,1370.2,0.45
HONAUT,40730.0,0.43
HINDUNILVR,2526.9,0.41
VEDL,450.0,0.4
GLAND,1895.8,0.33
SCHAEFFLER,4236.0,0.27
3MINDIA,29760.0,0.24
MARUTI,12536.0,0.18
HYUNDAI,2152.3,0.16
BRITANNIA,5785.5,0.13
TIMKEN,3377.0,0.12
LINDEINDIA,6841.5,0.01
ABBOTINDIA,34275.0,-0.06
SIEMENS,3146.8,-0.18
CRISIL,5978.5,-0.24
POWERINDIA,18435.0,-0.35
ABB,5608.0,-0.7
ASHOKLEY,250.9,-0.81
