name,price,change
CRISIL,4652.0,0.83
PGHH,12998.0,0.74
AMBUJACEM,563.0,0.65
SIEMENS,3082.0,0.52
ABB,4937.0,0.49
POWERINDIA,21477.0,0.29
HINDUNILVR,2413.2,0.23
SKFINDIA,2050.0,0.1
LINDEINDIA,5758.5,0.01
GLAND,1829.1,-0.01
UBL,1808.9,-0.08
CASTROLIND,191.9,-0.18
3MINDIA,36005.0,-0.19
UNITDSPR,1417.7,-0.22
TIMKEN,3061.7,-0.26
COLPAL,2166.6,-0.34
SCHAEFFLER,4105.6,-0.67
MARUTI,15624.0,-0.79
ABBOTINDIA,29335.0,-0.79
HYUNDAI,2395.6,-0.81
NESTLEIND,1264.6,-0.83
COHANCE,622.3,-1.08
ASHOKLEY,148.78,-1.08
VEDL,523.7,-1.11
OFSS,8209.0,-1.14
ESCORTS,3552.0,-1.55
ENRIN,3246.2,-1.59
CUMMINSIND,4294.2,-1.65
BRITANNIA,5754.0,-1.67
BOSCHLTD,36710.0,-1.81
