name,price,change
CUMMINSIND,3509.15,1.27
SCHAEFFLER,3646.6,1.09
AMBUJACEM,571.3,1.06
JBCHEPHARM,1782.65,1.06
SIEMENS,7842.05,0.7
ESCORTS,3546.4,0.61
HONAUT,40776.6,0.47
ABBOTINDIA,29111.3,0.26
ABB,7569.75,0.23
CASTROLIND,222.78,0.18
BATAINDIA,1448.25,0.09
OFSS,12585.0,0.04
GRINDWELL,2161.85,0.01
PGHH,15846.25,-0.18
LINDEINDIA,6809.7,-0.2
MARUTI,11279.8,-0.34
CRISIL,5284.45,-0.49
UBL,1958.35,-0.52
UNITDSPR,1506.25,-0.68
3MINDIA,31126.1,-0.85
VEDL,497.05,-0.87
BOSCHLTD,35895.15,-0.99
SKFINDIA,5028.35,-1.08
GLAND,1791.95,-1.17
TIMKEN,3351.95,-1.35
ASHOKLEY,228.66,-1.52
BRITANNIA,4793.0,-1.6
NESTLEIND,2228.85,-1.72
COLPAL,2804.25,-2.86
HINDUNILVR,2400.75,-3.34
