name,price,change
GLAND,1934.4,0.57
POWERINDIA,17670.0,0.14
MARUTI,16278.0,0.08
BOSCHLTD,38600.0,-0.06
BRITANNIA,5865.0,-0.11
LINDEINDIA,6182.0,-0.27
PGHH,14250.0,-0.29
AMBUJACEM,566.95,-0.4
CASTROLIND,199.45,-0.53
ASHOKLEY,136.76,-0.57
ABBOTINDIA,29950.0,-0.6
SKFINDIA,4834.3,-0.64
3MINDIA,29400.0,-0.64
CUMMINSIND,3938.6,-0.69
COLPAL,2210.4,-0.78
HYUNDAI,2386.1,-0.79
VEDL,478.1,-0.85
ABB,5135.5,-0.97
ENRIN,3201.5,-1.05
UBL,1760.1,-1.17
OFSS,9099.5,-1.23
NESTLEIND,1183.9,-1.3
ESCORTS,3584.8,-1.47
HINDUNILVR,2488.5,-1.6
UNITDSPR,1315.5,-1.61
CRISIL,4608.4,-1.62
COHANCE,888.6,-1.79
TIMKEN,2930.5,-1.84
SCHAEFFLER,4034.9,-1.96
SIEMENS,3059.7,-2.79
