name,price,change
SIEMENS,3224.7,4.56
SKFINDIA,2101.1,2.74
CRISIL,4733.6,2.03
ESCORTS,3610.1,1.66
CUMMINSIND,4353.9,1.65
SCHAEFFLER,4150.0,1.56
OFSS,8337.5,1.39
TIMKEN,3102.7,1.23
MARUTI,15870.0,1.19
ENRIN,3293.6,1.11
HYUNDAI,2381.5,1.08
BOSCHLTD,37345.0,1.06
ABB,4996.5,0.89
ABBOTINDIA,29595.0,0.87
3MINDIA,36160.0,0.7
COLPAL,2185.1,0.57
ASHOKLEY,148.95,0.47
BRITANNIA,5828.5,0.43
CASTROLIND,193.27,0.4
COHANCE,617.1,0.26
POWERINDIA,21520.0,0.25
LINDEINDIA,5747.5,0.08
UNITDSPR,1429.9,0.03
UBL,1805.5,-0.26
PGHH,13000.0,-0.28
AMBUJACEM,561.35,-0.33
HINDUNILVR,2419.0,-0.36
NESTLEIND,1266.6,-0.39
GLAND,1819.0,-0.6
VEDL,521.75,-0.69
