name,price,change
HONAUT,42228.25,2.98
GLAND,1824.35,2.52
SCHAEFFLER,3411.7,2.42
MARUTI,10896.0,1.48
AMBUJACEM,548.8,1.05
ABB,6945.3,0.98
SIEMENS,6705.55,0.76
BRITANNIA,4761.65,0.37
ABBOTINDIA,28597.0,0.29
PGHH,14776.5,0.15
UNITDSPR,1566.95,0.14
ASHOKLEY,220.14,0.12
SKFINDIA,4445.1,-0.03
3MINDIA,30978.3,-0.05
HINDUNILVR,2332.75,-0.12
ESCORTS,3151.1,-0.16
OFSS,12279.6,-0.16
VEDL,460.45,-0.36
CUMMINSIND,3364.25,-0.38
COLPAL,2719.2,-0.47
BOSCHLTD,34190.1,-0.63
CASTROLIND,196.78,-0.76
NESTLEIND,2149.9,-0.78
BATAINDIA,1350.45,-0.81
LINDEINDIA,6186.1,-0.97
GRINDWELL,1958.55,-1.41
TIMKEN,3163.6,-1.71
UBL,2015.1,-1.83
JBCHEPHARM,1808.75,-2.6
CRISIL,5575.85,-2.69
