name,price,change
UNITDSPR,1630.2,2.91
COHANCE,1048.3,2.59
OFSS,8865.0,2.3
SCHAEFFLER,4287.0,1.73
CASTROLIND,220.79,1.57
ESCORTS,3285.2,1.11
ABBOTINDIA,31550.0,0.81
BRITANNIA,5587.0,0.81
TIMKEN,3293.8,0.6
HINDUNILVR,2373.6,0.38
BOSCHLTD,31535.0,0.38
CUMMINSIND,3359.1,0.36
POWERINDIA,19863.0,0.31
UBL,2034.5,0.24
VEDL,437.8,0.22
LINDEINDIA,7543.0,0.19
AMBUJACEM,553.35,0.16
ABB,6050.5,0.15
NESTLEIND,2400.8,0.14
3MINDIA,29730.0,0.12
JBCHEPHARM,1699.4,0.07
GLAND,1626.1,0.04
SIEMENS,3303.8,-0.17
SKFINDIA,4765.0,-0.21
HONAUT,39220.0,-0.24
HYUNDAI,1824.7,-0.26
MARUTI,12125.0,-0.31
CRISIL,5277.0,-0.44
COLPAL,2470.9,-0.45
ASHOKLEY,234.2,-0.6
