name,price,change
GLAND,1902.85,3.3
VEDL,462.4,2.81
LINDEINDIA,6365.2,2.4
HONAUT,43290.05,2.17
BATAINDIA,1449.95,1.99
MARUTI,12025.0,1.55
JBCHEPHARM,1887.1,1.21
NESTLEIND,2223.0,1.04
BRITANNIA,4827.5,0.83
PGHH,14689.4,0.82
ESCORTS,3376.15,0.72
COLPAL,2799.05,0.66
HINDUNILVR,2385.3,0.65
GRINDWELL,1949.35,0.52
SKFINDIA,4515.05,0.44
SCHAEFFLER,3479.25,0.38
CASTROLIND,203.82,0.28
CRISIL,6199.1,0.21
BOSCHLTD,34383.35,-0.13
TIMKEN,3005.1,-0.21
AMBUJACEM,546.7,-0.57
UBL,2122.0,-0.69
ABB,6837.85,-0.78
OFSS,12543.0,-0.83
3MINDIA,30690.0,-0.87
ASHOKLEY,233.7,-1.01
UNITDSPR,1671.0,-1.04
SIEMENS,6625.0,-1.1
CUMMINSIND,3212.8,-1.37
ABBOTINDIA,29418.55,-1.8
