name,price,change
CASTROLIND,202.08,2.79
ASHOKLEY,219.6,2.69
SKFINDIA,3785.05,2.64
ABBOTINDIA,28356.0,1.85
ESCORTS,2985.45,1.25
GLAND,1473.75,0.98
NESTLEIND,2210.7,0.68
SCHAEFFLER,2935.0,0.11
MARUTI,12690.0,0.08
HINDUNILVR,2317.7,-0.03
BRITANNIA,4930.15,-0.19
3MINDIA,26688.2,-0.19
BOSCHLTD,26788.3,-0.8
UBL,2023.15,-0.86
VEDL,409.55,-0.92
PGHH,13730.0,-0.93
COLPAL,2458.45,-0.97
JBCHEPHARM,1652.35,-1.02
AMBUJACEM,484.2,-1.08
ABB,5206.35,-1.09
LINDEINDIA,5505.15,-1.21
CUMMINSIND,2700.0,-1.27
UNITDSPR,1345.0,-1.42
HONAUT,34135.0,-1.6
TIMKEN,2580.0,-1.62
OFSS,8764.65,-2.21
BATAINDIA,1287.05,-2.5
GRINDWELL,1563.7,-2.51
SIEMENS,4845.3,-2.92
CRISIL,4913.2,-4.1
