name,price,change
POWERINDIA,22397.0,3.57
CUMMINSIND,4375.7,2.68
GLAND,1817.3,2.68
ABB,5147.0,1.26
PGHH,13029.0,0.96
ENRIN,3346.0,0.94
LINDEINDIA,6125.5,0.81
ASHOKLEY,146.24,0.54
BOSCHLTD,37050.0,0.49
OFSS,8372.5,0.47
SKFINDIA,1984.9,0.47
UNITDSPR,1416.2,0.32
MARUTI,15801.0,0.21
ABBOTINDIA,29585.0,0.19
SIEMENS,3216.3,0.15
TIMKEN,3087.2,0.1
AMBUJACEM,555.75,0.08
NESTLEIND,1279.2,0.02
COHANCE,581.85,-0.07
CASTROLIND,190.68,-0.1
COLPAL,2179.7,-0.17
VEDL,509.75,-0.4
UBL,1740.2,-0.45
HINDUNILVR,2428.4,-0.54
ESCORTS,3557.8,-0.74
3MINDIA,35685.0,-0.79
BRITANNIA,5819.0,-0.94
CRISIL,4588.1,-1.06
SCHAEFFLER,4054.5,-1.32
HYUNDAI,2337.3,-3.46
