name,price,change
VEDL,450.9,3.02
GLAND,2021.2,2.82
POWERINDIA,19911.0,2.37
HYUNDAI,2560.7,2.11
MARUTI,15325.0,1.52
HONAUT,37240.0,1.49
ABB,5248.6,0.58
SIEMENS,3202.0,0.52
ASHOKLEY,134.09,0.4
SKFINDIA,4826.9,0.33
UBL,1796.6,0.14
AMBUJACEM,560.55,0.03
ABBOTINDIA,30980.0,0.02
LINDEINDIA,6439.0,-0.06
CUMMINSIND,4030.4,-0.23
ESCORTS,3689.1,-0.25
NESTLEIND,1217.6,-0.26
TIMKEN,3025.9,-0.28
JBCHEPHARM,1699.9,-0.33
SCHAEFFLER,3953.3,-0.42
UNITDSPR,1309.7,-0.71
CRISIL,5001.2,-0.75
3MINDIA,30715.0,-0.82
BRITANNIA,6247.0,-0.85
COLPAL,2353.7,-0.88
CASTROLIND,197.34,-1.25
HINDUNILVR,2580.5,-1.58
COHANCE,980.4,-1.61
OFSS,8979.0,-1.73
BOSCHLTD,39885.0,-1.89
