name,price,change
MARUTI,12005.25,1.02
UNITDSPR,1448.0,0.7
COLPAL,2749.95,0.66
ASHOKLEY,206.07,0.64
BRITANNIA,4927.15,0.48
NESTLEIND,2206.5,0.46
HINDUNILVR,2349.9,0.4
3MINDIA,28875.5,0.12
UBL,2063.5,-0.05
JBCHEPHARM,1788.9,-0.21
SKFINDIA,4184.95,-0.24
ABBOTINDIA,27530.0,-0.37
HONAUT,40178.1,-0.38
TIMKEN,2813.2,-0.61
ESCORTS,3551.4,-0.62
AMBUJACEM,527.95,-0.71
PGHH,14711.85,-0.87
SCHAEFFLER,3231.25,-0.94
BOSCHLTD,30255.7,-1.16
GRINDWELL,1796.95,-1.23
CRISIL,5343.0,-1.24
GLAND,1635.45,-1.43
CUMMINSIND,2860.5,-1.49
SIEMENS,5815.0,-1.83
LINDEINDIA,5750.0,-1.83
OFSS,9584.85,-1.85
BATAINDIA,1263.6,-1.96
ABB,6157.9,-1.96
VEDL,440.6,-2.93
CASTROLIND,176.5,-3.36
