name,price,change
HINDUNILVR,2519.6,4.62
COHANCE,1017.95,2.21
BOSCHLTD,36525.0,0.91
CRISIL,5973.0,0.88
VEDL,442.75,0.81
GLAND,1859.0,0.81
CUMMINSIND,3546.4,0.78
HYUNDAI,2103.6,0.42
LINDEINDIA,6794.5,0.35
AMBUJACEM,587.15,0.3
NESTLEIND,2403.5,0.09
TIMKEN,3356.9,0.06
3MINDIA,29700.0,-0.13
JBCHEPHARM,1608.6,-0.36
ABBOTINDIA,34420.0,-0.39
CASTROLIND,219.89,-0.47
UBL,1960.1,-0.5
MARUTI,12574.0,-0.6
ESCORTS,3300.3,-0.72
HONAUT,40320.0,-0.78
SKFINDIA,4858.4,-1.38
ASHOKLEY,246.25,-1.42
COLPAL,2376.1,-1.46
OFSS,8636.0,-1.61
SCHAEFFLER,4155.4,-1.61
UNITDSPR,1357.6,-1.91
BRITANNIA,5758.5,-2.03
SIEMENS,3117.7,-2.32
ABB,5756.5,-2.32
POWERINDIA,18570.0,-4.65
