name,price,change
AMBUJACEM,530.0,2.06
HONAUT,33590.0,1.0
JBCHEPHARM,1694.9,0.91
GLAND,1624.8,0.91
BRITANNIA,4838.15,0.86
HINDUNILVR,2273.0,0.74
ABBOTINDIA,31275.0,0.65
SKFINDIA,3841.0,0.29
OFSS,7981.75,0.26
PGHH,13937.05,0.18
GRINDWELL,1781.2,0.05
MARUTI,11891.85,-0.25
BATAINDIA,1230.25,-0.5
NESTLEIND,2247.75,-0.7
CRISIL,4164.5,-0.75
3MINDIA,28285.85,-0.86
TIMKEN,2762.1,-0.93
ASHOKLEY,209.86,-1.26
UNITDSPR,1373.75,-1.35
SIEMENS,5146.6,-1.47
UBL,1931.7,-1.56
ESCORTS,3213.4,-1.8
ABB,5424.5,-1.95
BOSCHLTD,27702.15,-2.03
SCHAEFFLER,3495.3,-2.13
LINDEINDIA,6303.55,-2.3
VEDL,460.75,-2.44
COLPAL,2360.15,-2.73
CUMMINSIND,2961.65,-3.1
CASTROLIND,209.72,-4.36
