name,price,change
CASTROLIND,246.7,10.96
VEDL,443.1,3.3
CUMMINSIND,2997.15,3.21
GLAND,1625.15,3.08
GRINDWELL,1537.65,2.84
HINDUNILVR,2222.65,2.41
HONAUT,35050.0,2.14
CRISIL,4534.15,2.13
ESCORTS,3087.2,1.79
COLPAL,2452.45,1.78
ASHOKLEY,212.6,1.62
BATAINDIA,1255.85,1.52
BRITANNIA,4771.9,1.05
AMBUJACEM,495.65,0.93
TIMKEN,2625.05,0.81
SIEMENS,5120.1,0.68
SCHAEFFLER,3256.45,0.52
UBL,1900.0,0.48
ABB,5333.0,0.39
UNITDSPR,1323.9,0.28
3MINDIA,27846.0,0.23
ABBOTINDIA,31490.0,0.13
NESTLEIND,2199.45,0.11
MARUTI,11599.25,-0.16
SKFINDIA,3778.9,-0.25
BOSCHLTD,26975.55,-0.36
PGHH,13498.9,-0.43
LINDEINDIA,6107.55,-0.63
OFSS,7843.35,-0.97
JBCHEPHARM,1591.8,-3.15
