name,price,change
SKFINDIA,3659.85,0.34
ABBOTINDIA,29935.0,-0.1
JBCHEPHARM,1575.25,-0.16
3MINDIA,26328.2,-0.52
HONAUT,33650.0,-0.65
COLPAL,2473.1,-0.96
SCHAEFFLER,3047.15,-0.97
AMBUJACEM,464.25,-1.18
SIEMENS,4622.65,-1.37
BOSCHLTD,26446.3,-1.4
PGHH,13487.75,-1.73
HINDUNILVR,2205.25,-1.77
GRINDWELL,1450.0,-2.38
TIMKEN,2460.0,-2.48
VEDL,394.35,-2.52
NESTLEIND,2220.15,-2.55
BRITANNIA,4650.0,-2.78
UBL,1950.0,-2.83
BATAINDIA,1244.35,-2.96
ESCORTS,2836.6,-3.0
LINDEINDIA,5880.3,-3.1
UNITDSPR,1293.95,-3.1
ABB,4981.7,-3.17
CASTROLIND,211.54,-3.17
CUMMINSIND,2713.15,-3.49
MARUTI,11947.3,-3.5
CRISIL,4408.2,-3.71
ASHOKLEY,216.06,-4.16
OFSS,7684.05,-4.93
GLAND,1528.15,-5.54
