name,price,change
GRINDWELL,1624.35,2.86
LINDEINDIA,6222.1,2.3
HONAUT,35812.8,1.91
NESTLEIND,2238.45,1.69
UBL,1922.3,1.19
BRITANNIA,4748.25,0.97
COLPAL,2474.15,0.9
GLAND,1641.55,0.71
SCHAEFFLER,3274.9,0.69
VEDL,445.45,0.56
AMBUJACEM,499.8,0.26
PGHH,13502.3,0.11
MARUTI,11664.15,-0.02
BOSCHLTD,27033.4,-0.14
SKFINDIA,3775.9,-0.24
UNITDSPR,1327.85,-0.38
ASHOKLEY,209.78,-0.39
HINDUNILVR,2204.55,-0.65
3MINDIA,27723.3,-0.65
ABBOTINDIA,30768.3,-0.69
ABB,5326.55,-0.81
JBCHEPHARM,1578.25,-0.87
SIEMENS,5106.1,-1.05
BATAINDIA,1233.1,-1.09
CRISIL,4488.95,-1.33
TIMKEN,2577.55,-1.45
CASTROLIND,240.67,-2.12
ESCORTS,3011.1,-2.3
CUMMINSIND,2899.05,-2.49
OFSS,7569.1,-3.27
