name,price,change
ASHOKLEY,137.38,2.11
POWERINDIA,20279.0,1.51
CASTROLIND,205.53,1.3
SCHAEFFLER,4104.8,1.16
MARUTI,15749.0,1.13
UNITDSPR,1345.0,1.13
SIEMENS,3349.8,1.09
HONAUT,37295.0,1.03
BOSCHLTD,40120.0,0.5
AMBUJACEM,576.25,0.45
ABBOTINDIA,31065.0,0.44
JBCHEPHARM,1691.0,0.43
VEDL,463.2,0.41
ABB,5366.9,0.33
CUMMINSIND,4121.6,0.26
HINDUNILVR,2580.2,-0.03
CRISIL,5038.0,-0.15
ESCORTS,3665.6,-0.15
OFSS,9127.0,-0.17
LINDEINDIA,6495.0,-0.24
SKFINDIA,4777.6,-0.38
COLPAL,2345.1,-0.45
COHANCE,986.0,-0.47
NESTLEIND,1197.1,-0.59
3MINDIA,30400.0,-0.6
TIMKEN,3025.0,-0.8
HYUNDAI,2580.0,-0.89
UBL,1807.7,-0.89
GLAND,1978.6,-2.14
BRITANNIA,6055.0,-2.38
