name,price,change
POWERINDIA,13261.0,4.46
ABB,5600.0,4.1
HYUNDAI,1695.8,3.64
CRISIL,4564.1,2.13
ASHOKLEY,217.95,1.66
NESTLEIND,2416.0,1.37
SCHAEFFLER,3234.5,1.23
HONAUT,34655.0,1.23
ESCORTS,3268.9,1.14
COLPAL,2578.6,1.06
UNITDSPR,1519.1,1.06
OFSS,7962.5,1.01
LINDEINDIA,6276.0,0.64
TIMKEN,2582.3,0.64
SIEMENS,2829.0,0.62
VEDL,400.9,0.55
BRITANNIA,5444.7,0.53
GLAND,1449.1,0.45
BOSCHLTD,27480.0,0.4
HINDUNILVR,2375.6,0.38
UBL,2117.0,0.36
AMBUJACEM,567.25,0.27
MARUTI,11682.0,0.15
SKFINDIA,3903.9,0.15
ABBOTINDIA,30740.0,0.1
CUMMINSIND,2896.6,0.04
JBCHEPHARM,1625.8,-0.14
SUVENPHAR,1187.3,-0.7
3MINDIA,30380.0,-1.09
CASTROLIND,203.45,-1.25
