name,price,change
HONAUT,38180.0,0.65
TIMKEN,2997.7,0.61
MARUTI,14354.0,0.52
JBCHEPHARM,1735.0,0.41
CUMMINSIND,3900.7,0.37
SIEMENS,3206.9,0.3
ASHOKLEY,131.13,0.09
SKFINDIA,4503.5,-0.13
ESCORTS,3569.8,-0.17
GLAND,1940.5,-0.22
UNITDSPR,1332.3,-0.35
VEDL,445.2,-0.38
CRISIL,5379.0,-0.4
OFSS,8662.0,-0.43
BOSCHLTD,39300.0,-0.44
LINDEINDIA,6318.5,-0.47
BRITANNIA,5550.5,-0.84
UBL,1876.4,-0.87
ABB,5094.5,-0.91
HINDUNILVR,2622.4,-0.97
COHANCE,889.0,-1.01
NESTLEIND,1166.7,-1.08
CASTROLIND,206.37,-1.11
ABBOTINDIA,32255.0,-1.16
HYUNDAI,2419.5,-1.19
3MINDIA,30500.0,-1.21
COLPAL,2320.8,-1.26
POWERINDIA,19815.0,-1.37
AMBUJACEM,580.35,-1.43
SCHAEFFLER,3938.8,-1.91
