name,price,change
AMBUJACEM,607.95,2.57
POWERINDIA,20550.0,2.26
HYUNDAI,2181.0,1.36
HINDUNILVR,2553.7,1.29
NESTLEIND,2276.5,1.28
COLPAL,2258.0,0.57
3MINDIA,30905.0,0.49
BRITANNIA,5798.0,0.47
CUMMINSIND,3568.7,0.37
CASTROLIND,218.41,0.14
LINDEINDIA,6575.0,0.02
BOSCHLTD,40390.0,0.01
HONAUT,38725.0,-0.12
VEDL,424.45,-0.28
SIEMENS,3023.6,-0.32
SCHAEFFLER,4100.8,-0.51
ASHOKLEY,120.35,-0.58
UBL,1924.9,-1.06
OFSS,8378.5,-1.14
SKFINDIA,4837.0,-1.3
UNITDSPR,1322.4,-1.33
CRISIL,5216.0,-1.66
JBCHEPHARM,1738.0,-1.77
COHANCE,979.35,-1.91
ESCORTS,3289.5,-2.07
ABB,5387.5,-2.22
ABBOTINDIA,33595.0,-2.35
MARUTI,12302.0,-2.43
GLAND,1978.5,-4.18
TIMKEN,3155.1,-4.94
