name,price,change
SCHAEFFLER,4325.4,2.94
ASHOKLEY,125.0,2.25
VEDL,454.95,2.05
POWERINDIA,19460.0,2.02
ABB,5756.0,1.94
AMBUJACEM,607.35,1.78
TIMKEN,3497.0,1.51
CUMMINSIND,3584.5,1.37
JBCHEPHARM,1675.6,1.3
SIEMENS,3154.0,0.82
UBL,2019.0,0.81
3MINDIA,30095.0,0.65
OFSS,8830.0,0.45
COLPAL,2400.6,0.27
ESCORTS,3422.0,0.2
BOSCHLTD,38295.0,0.12
HONAUT,40510.0,0.1
UNITDSPR,1363.6,0.1
GLAND,2001.4,0.05
NESTLEIND,2472.8,0.02
HYUNDAI,2120.1,-0.01
ABBOTINDIA,34070.0,-0.16
LINDEINDIA,6690.0,-0.2
MARUTI,12371.0,-0.39
SKFINDIA,4940.8,-0.49
CASTROLIND,220.42,-0.49
HINDUNILVR,2470.2,-0.78
BRITANNIA,5690.5,-0.78
CRISIL,5827.0,-1.29
COHANCE,1068.8,-1.34
