name,price,change
JBCHEPHARM,1794.3,4.94
ABBOTINDIA,33975.0,3.28
BOSCHLTD,39445.0,3.16
POWERINDIA,19470.0,3.12
ESCORTS,3487.0,2.28
GLAND,2086.0,1.64
HYUNDAI,2078.5,1.39
ASHOKLEY,123.55,0.65
UNITDSPR,1323.1,0.54
CASTROLIND,219.71,0.52
CUMMINSIND,3542.0,0.36
LINDEINDIA,6524.0,0.35
COLPAL,2213.1,0.33
MARUTI,12377.0,0.3
SIEMENS,3060.1,-0.05
HINDUNILVR,2439.8,-0.07
NESTLEIND,2226.5,-0.13
VEDL,436.9,-0.24
BRITANNIA,5611.0,-0.24
ABB,5532.0,-0.24
SKFINDIA,4809.6,-0.31
OFSS,8652.0,-0.33
AMBUJACEM,609.0,-0.34
3MINDIA,30810.0,-0.45
COHANCE,990.35,-0.51
UBL,1988.0,-0.56
CRISIL,5320.5,-0.88
HONAUT,37745.0,-1.14
SCHAEFFLER,4000.0,-1.47
TIMKEN,3362.3,-2.48
