name,price,change
JBCHEPHARM,1752.0,5.05
CRISIL,5756.5,4.46
VEDL,470.9,2.03
LINDEINDIA,7439.0,1.95
TIMKEN,3445.8,1.38
GLAND,1683.7,1.14
BOSCHLTD,31810.0,0.84
AMBUJACEM,564.0,0.52
SCHAEFFLER,4220.0,0.49
BRITANNIA,5687.5,0.36
ABBOTINDIA,31710.0,0.21
CUMMINSIND,3395.2,0.19
SKFINDIA,4749.3,0.15
ASHOKLEY,241.34,0.04
3MINDIA,29430.0,0.02
HONAUT,38965.0,-0.04
UBL,2065.1,-0.1
SIEMENS,3367.0,-0.14
NESTLEIND,2427.0,-0.18
HINDUNILVR,2388.4,-0.28
MARUTI,12472.0,-0.38
COLPAL,2435.4,-0.59
OFSS,9435.0,-0.6
HYUNDAI,1935.8,-0.64
ESCORTS,3236.0,-0.68
POWERINDIA,17680.0,-0.98
ABB,6090.5,-1.26
CASTROLIND,219.94,-1.43
COHANCE,998.1,-1.67
UNITDSPR,1500.6,-6.79
