name,price,change
HYUNDAI,2132.0,2.93
CRISIL,5974.0,2.65
ENRIN,2769.7,2.34
BRITANNIA,5705.0,1.57
SCHAEFFLER,3985.0,1.47
NESTLEIND,2398.6,1.39
MARUTI,12761.0,1.19
UNITDSPR,1459.4,1.12
ASHOKLEY,243.25,1.03
POWERINDIA,19486.0,0.91
GLAND,1780.2,0.87
HONAUT,38750.0,0.85
COHANCE,992.9,0.76
CASTROLIND,211.38,0.7
BOSCHLTD,31700.0,0.63
HINDUNILVR,2275.1,0.53
LINDEINDIA,6595.0,0.5
AMBUJACEM,556.85,0.48
ABBOTINDIA,31660.0,0.4
OFSS,9192.5,0.39
SKFINDIA,4723.2,0.3
3MINDIA,28500.0,0.3
ESCORTS,3304.3,0.14
COLPAL,2424.7,0.0
JBCHEPHARM,1798.1,-0.06
TIMKEN,3370.6,-0.5
CUMMINSIND,3292.0,-0.6
UBL,1915.0,-0.71
ABB,5948.5,-0.92
VEDL,441.2,-1.03
SIEMENS,3119.5,-1.28
