name,price,change
POWERINDIA,14280.0,2.28
BOSCHLTD,28960.0,2.28
3MINDIA,30045.0,1.86
BRITANNIA,5502.1,1.35
SIEMENS,2951.5,1.2
ABB,5594.0,1.05
HYUNDAI,1677.7,0.99
OFSS,8828.0,0.83
HONAUT,34210.0,0.83
ABBOTINDIA,29905.0,0.42
LINDEINDIA,6468.5,0.36
SCHAEFFLER,3297.1,0.28
VEDL,416.65,0.13
AMBUJACEM,545.4,0.08
UBL,2160.1,0.05
GLAND,1413.8,0.05
HINDUNILVR,2319.4,0.03
CUMMINSIND,2920.0,-0.02
ASHOKLEY,227.29,-0.07
TIMKEN,2531.8,-0.09
MARUTI,11823.0,-0.19
SKFINDIA,3870.1,-0.25
JBCHEPHARM,1594.8,-0.35
UNITDSPR,1549.0,-0.49
ESCORTS,3333.1,-0.78
NESTLEIND,2387.0,-0.79
COLPAL,2667.6,-1.0
SUVENPHAR,1136.3,-1.08
CRISIL,4450.5,-2.07
CASTROLIND,204.12,-2.57
