name,price,change
3MINDIA,30020.0,0.49
HINDUNILVR,2332.2,0.3
HONAUT,34495.0,-0.65
BRITANNIA,5420.5,-0.76
NESTLEIND,2413.5,-0.81
UNITDSPR,1547.4,-0.86
ABBOTINDIA,29705.0,-1.18
GLAND,1447.9,-1.2
SKFINDIA,3876.7,-1.25
BOSCHLTD,27995.0,-1.53
LINDEINDIA,6403.5,-1.58
ESCORTS,3333.7,-1.61
MARUTI,11698.0,-1.65
VEDL,413.3,-1.65
OFSS,8604.0,-1.84
JBCHEPHARM,1573.7,-2.2
COLPAL,2671.4,-2.22
TIMKEN,2529.9,-2.24
UBL,2124.2,-2.41
SIEMENS,2833.5,-2.41
ASHOKLEY,225.04,-2.42
CUMMINSIND,2861.1,-2.55
CASTROLIND,202.98,-2.73
HYUNDAI,1667.7,-2.99
POWERINDIA,13499.0,-3.05
ABB,5499.0,-3.33
SCHAEFFLER,3194.2,-3.45
AMBUJACEM,548.7,-4.07
SUVENPHAR,1143.2,-5.11
CRISIL,4524.7,-5.75
