name,price,change
GLAND,1624.8,1.68
CRISIL,4560.75,1.46
3MINDIA,26710.0,0.84
NESTLEIND,2266.55,0.72
CUMMINSIND,2804.75,0.6
PGHH,13655.55,0.43
HONAUT,33699.95,0.37
CASTROLIND,217.5,0.08
UBL,2037.25,-0.06
BRITANNIA,4790.0,-0.17
ABBOTINDIA,30095.0,-0.33
TIMKEN,2524.7,-0.6
UNITDSPR,1338.0,-0.6
BOSCHLTD,26962.9,-0.74
AMBUJACEM,465.45,-0.81
HINDUNILVR,2237.7,-0.96
MARUTI,12352.65,-0.99
VEDL,404.9,-1.06
COLPAL,2492.95,-1.07
ESCORTS,2910.0,-1.08
SCHAEFFLER,3079.8,-1.1
ASHOKLEY,224.38,-1.25
OFSS,8083.75,-1.52
JBCHEPHARM,1565.35,-1.67
GRINDWELL,1476.1,-2.07
SIEMENS,4693.35,-2.98
BATAINDIA,1303.25,-3.18
ABB,5130.3,-3.23
SKFINDIA,3651.15,-3.7
LINDEINDIA,6075.35,-3.95
