name,price,change
JBCHEPHARM,1715.1,1.15
UBL,2020.8,0.04
HONAUT,39745.0,-0.15
GLAND,2013.2,-0.24
CUMMINSIND,3553.8,-0.28
HYUNDAI,2086.0,-0.42
COHANCE,1029.95,-0.56
ESCORTS,3424.0,-0.62
BOSCHLTD,37665.0,-0.65
AMBUJACEM,614.75,-0.91
HINDUNILVR,2415.0,-0.94
ABB,5642.0,-1.0
BRITANNIA,5614.5,-1.03
COLPAL,2233.0,-1.17
SKFINDIA,4936.7,-1.17
MARUTI,12394.0,-1.3
VEDL,445.05,-1.4
UNITDSPR,1314.6,-1.54
ABBOTINDIA,34040.0,-1.56
SIEMENS,3078.6,-1.61
LINDEINDIA,6496.0,-1.66
ASHOKLEY,122.65,-1.72
NESTLEIND,2280.7,-1.78
CASTROLIND,223.85,-1.82
3MINDIA,31090.0,-1.86
OFSS,8761.0,-1.99
POWERINDIA,19360.0,-2.12
SCHAEFFLER,4038.5,-2.93
CRISIL,5629.0,-3.15
TIMKEN,3394.0,-3.42
