name,price,change
TIMKEN,2423.55,6.74
POWERINDIA,12017.75,5.85
SUVENPHAR,1117.95,5.6
VEDL,383.85,3.59
3MINDIA,28887.65,3.07
OFSS,7583.0,2.46
CUMMINSIND,2842.25,2.19
ASHOKLEY,208.75,1.99
HYUNDAI,1622.0,1.85
JBCHEPHARM,1569.45,1.75
ABB,5123.5,1.73
ESCORTS,3182.95,1.73
MARUTI,11649.85,1.68
ABBOTINDIA,29583.95,1.63
SIEMENS,2758.65,1.58
SCHAEFFLER,3030.0,1.57
BOSCHLTD,26547.05,1.39
SKFINDIA,3868.25,1.35
UNITDSPR,1470.85,1.33
CASTROLIND,198.59,1.24
UBL,2019.9,0.91
AMBUJACEM,552.15,0.79
HONAUT,34100.4,0.52
HINDUNILVR,2360.15,0.43
GLAND,1398.4,0.4
BRITANNIA,5352.3,0.24
LINDEINDIA,5907.0,0.22
NESTLEIND,2345.75,0.04
CRISIL,4198.85,-0.29
COLPAL,2492.8,-0.61
