name,price,change
HINDUNILVR,2608.7,1.84
BRITANNIA,6127.0,1.68
CUMMINSIND,4005.7,1.65
COLPAL,2312.0,1.15
NESTLEIND,1289.4,1.0
UBL,1791.6,0.98
MARUTI,16427.0,0.79
SIEMENS,3136.4,0.56
3MINDIA,29520.0,0.43
TIMKEN,2952.0,0.16
GLAND,1919.0,0.07
ABBOTINDIA,29855.0,0.07
ABB,5214.5,0.05
OFSS,8795.0,-0.02
CRISIL,4729.4,-0.04
BOSCHLTD,38485.0,-0.06
UNITDSPR,1356.1,-0.22
SKFINDIA,2218.9,-0.31
ENRIN,3126.7,-0.42
CASTROLIND,199.0,-0.46
LINDEINDIA,6160.0,-0.5
SCHAEFFLER,3912.0,-0.51
AMBUJACEM,565.55,-0.73
VEDL,475.05,-0.85
ASHOKLEY,136.02,-0.89
PGHH,13955.0,-0.92
POWERINDIA,17531.0,-0.95
COHANCE,885.1,-1.47
ESCORTS,3720.1,-1.65
HYUNDAI,2317.7,-1.72
