name,price,change
ESCORTS,3566.1,3.47
ABBOTINDIA,30020.0,2.49
UNITDSPR,1347.9,1.78
OFSS,8501.0,1.17
LINDEINDIA,6280.0,0.55
NESTLEIND,1158.9,0.52
CRISIL,4455.8,0.43
SKFINDIA,4732.0,0.35
HINDUNILVR,2521.5,0.28
HONAUT,36095.0,0.0
POWERINDIA,17995.0,-0.03
CASTROLIND,199.53,-0.06
COHANCE,877.9,-0.14
ASHOKLEY,142.32,-0.25
TIMKEN,3001.9,-0.27
BOSCHLTD,38040.0,-0.28
AMBUJACEM,567.9,-0.36
COLPAL,2211.4,-0.49
GLAND,1980.4,-0.56
UBL,1789.7,-0.62
ABB,5150.0,-0.64
ENRIN,3406.8,-0.76
PGHH,14018.0,-0.9
3MINDIA,29160.0,-0.97
SIEMENS,3097.6,-1.01
MARUTI,15867.0,-1.01
SCHAEFFLER,4165.7,-1.02
CUMMINSIND,3885.2,-1.05
BRITANNIA,5924.5,-1.11
JBCHEPHARM,1690.4,-1.13
VEDL,460.3,-1.18
HYUNDAI,2535.7,-1.88
