name,price,change
OFSS,8250.0,3.77
ESCORTS,3375.0,3.36
VEDL,410.8,2.69
CRISIL,4664.9,2.39
LINDEINDIA,6381.0,2.2
AMBUJACEM,581.5,2.05
JBCHEPHARM,1674.8,1.73
POWERINDIA,13425.0,1.66
HONAUT,34800.0,1.61
ABBOTINDIA,31180.0,1.6
SUVENPHAR,1184.9,1.44
HYUNDAI,1683.7,1.32
ABB,5644.0,1.3
CASTROLIND,204.72,1.29
ASHOKLEY,221.54,1.17
CUMMINSIND,2922.6,1.09
UBL,2169.9,1.05
SCHAEFFLER,3294.0,0.97
GLAND,1463.1,0.95
TIMKEN,2602.8,0.88
BOSCHLTD,27715.0,0.76
MARUTI,11709.0,0.12
SIEMENS,2810.0,0.0
NESTLEIND,2413.4,-0.13
UNITDSPR,1515.5,-0.15
SKFINDIA,3896.9,-0.21
3MINDIA,30185.0,-0.49
BRITANNIA,5420.0,-0.63
COLPAL,2552.3,-0.71
HINDUNILVR,2355.0,-0.84
