name,price,change
LINDEINDIA,6111.15,2.82
BATAINDIA,1229.1,2.65
SCHAEFFLER,3308.75,2.2
PGHH,13459.15,2.04
UBL,1904.95,1.42
UNITDSPR,1336.25,1.24
ESCORTS,2923.25,1.14
VEDL,444.95,0.77
BRITANNIA,4792.05,0.63
HONAUT,34302.55,0.5
ABB,5139.7,0.2
TIMKEN,2584.85,0.14
3MINDIA,27950.3,0.01
CRISIL,4387.15,0.0
MARUTI,11640.1,-0.06
CASTROLIND,239.92,-0.6
BOSCHLTD,26807.1,-0.65
SIEMENS,4905.75,-0.73
SKFINDIA,3705.55,-1.04
COLPAL,2432.5,-1.05
HINDUNILVR,2192.9,-1.08
AMBUJACEM,489.2,-1.28
GRINDWELL,1544.75,-1.68
GLAND,1579.1,-1.89
ASHOKLEY,196.11,-1.93
CUMMINSIND,2818.75,-1.97
ABBOTINDIA,29795.85,-2.3
NESTLEIND,2195.5,-2.48
OFSS,7296.2,-3.14
JBCHEPHARM,1504.4,-4.06
