name,price,change
BATAINDIA,1425.9,0.92
ESCORTS,3405.9,0.48
UBL,2029.5,0.3
HINDUNILVR,2442.05,0.27
BRITANNIA,4939.2,0.26
CRISIL,5675.65,0.03
GRINDWELL,1869.65,-0.04
PGHH,14763.75,-0.24
LINDEINDIA,6436.8,-0.3
NESTLEIND,2247.9,-0.36
MARUTI,11631.1,-0.93
ABB,6415.65,-1.03
VEDL,432.15,-1.54
TIMKEN,2889.3,-1.55
SKFINDIA,4317.9,-1.61
ASHOKLEY,210.57,-1.79
HONAUT,41340.75,-1.92
COLPAL,2830.7,-2.07
SIEMENS,6104.8,-2.17
UNITDSPR,1539.15,-2.24
OFSS,11451.35,-2.35
JBCHEPHARM,1823.05,-2.53
GLAND,1782.05,-2.62
AMBUJACEM,511.25,-2.67
3MINDIA,29693.95,-2.94
ABBOTINDIA,28772.8,-3.3
BOSCHLTD,31713.85,-3.4
SCHAEFFLER,3323.15,-3.43
CUMMINSIND,2999.45,-3.51
CASTROLIND,190.25,-4.08
