name,price,change
UNITDSPR,1575.3,1.04
HYUNDAI,1745.9,1.02
HINDUNILVR,2372.4,1.01
NESTLEIND,2348.8,0.88
MARUTI,12556.0,0.79
CRISIL,4640.2,0.42
SCHAEFFLER,3584.2,0.31
POWERINDIA,14606.0,0.22
UBL,2132.6,0.07
COLPAL,2618.3,-0.1
SKFINDIA,3907.7,-0.2
LINDEINDIA,6338.5,-0.29
BRITANNIA,5342.5,-0.31
GLAND,1414.8,-0.32
HONAUT,34910.0,-0.46
AMBUJACEM,538.75,-0.49
SIEMENS,2931.5,-0.68
ESCORTS,3224.0,-0.72
BOSCHLTD,30100.0,-0.87
TIMKEN,2620.3,-0.95
ASHOKLEY,222.0,-0.98
VEDL,414.9,-1.1
3MINDIA,29830.0,-1.18
ABBOTINDIA,30290.0,-1.42
SUVENPHAR,1128.5,-1.78
CASTROLIND,200.01,-1.94
ABB,5369.5,-2.15
OFSS,8435.5,-2.3
JBCHEPHARM,1531.5,-2.45
CUMMINSIND,2788.9,-5.15
