name,price,change
GLAND,1921.0,2.28
SIEMENS,3190.1,2.19
OFSS,8413.0,1.36
SCHAEFFLER,3897.3,1.29
NESTLEIND,1202.2,1.22
CUMMINSIND,4012.0,1.14
MARUTI,15365.0,0.7
HINDUNILVR,2642.0,0.69
COHANCE,1019.8,0.68
UNITDSPR,1304.4,0.65
CRISIL,4991.7,0.54
TIMKEN,2935.4,0.49
ABB,5131.9,0.46
BRITANNIA,6142.5,0.44
COLPAL,2398.9,0.42
BOSCHLTD,41495.0,0.34
JBCHEPHARM,1729.1,0.23
UBL,1804.6,0.09
3MINDIA,30830.0,-0.02
CASTROLIND,197.39,-0.02
POWERINDIA,18846.0,-0.03
ESCORTS,3767.2,-0.14
SKFINDIA,4914.8,-0.25
VEDL,432.8,-0.37
AMBUJACEM,567.6,-0.47
LINDEINDIA,6463.0,-0.48
HONAUT,35690.0,-0.83
HYUNDAI,2532.3,-0.98
ABBOTINDIA,30630.0,-1.08
ASHOKLEY,135.06,-1.62
