name,price,change
SCHAEFFLER,3951.9,5.9
ESCORTS,3501.6,2.59
CRISIL,5115.3,2.22
LINDEINDIA,6457.0,2.12
SKFINDIA,4207.1,1.99
SUVENPHAR,1081.8,1.74
HONAUT,35815.0,1.72
JBCHEPHARM,1582.9,1.65
ABBOTINDIA,30390.0,1.08
ABB,5636.5,0.89
SIEMENS,2916.7,0.72
HYUNDAI,1768.5,0.72
POWERINDIA,15975.0,0.7
CUMMINSIND,2879.4,0.58
BOSCHLTD,31145.0,0.45
CASTROLIND,205.14,0.42
GLAND,1433.2,0.22
TIMKEN,2852.9,0.12
VEDL,435.4,-0.15
3MINDIA,29135.0,-0.22
ASHOKLEY,230.34,-0.41
COLPAL,2598.9,-0.49
NESTLEIND,2370.2,-0.57
UNITDSPR,1553.9,-0.66
AMBUJACEM,536.9,-0.88
HINDUNILVR,2360.0,-0.94
MARUTI,12482.0,-1.06
BRITANNIA,5485.0,-2.2
OFSS,8478.0,-2.71
UBL,2035.6,-3.97
