name,price,change
SCHAEFFLER,3472.9,5.79
MARUTI,12257.0,3.51
HYUNDAI,1707.6,1.85
JBCHEPHARM,1612.4,1.7
CRISIL,4452.7,1.29
UNITDSPR,1563.9,1.16
AMBUJACEM,539.7,1.08
HONAUT,34520.0,1.04
BOSCHLTD,29455.0,0.99
POWERINDIA,14529.0,0.96
HINDUNILVR,2342.1,0.88
VEDL,419.2,0.7
3MINDIA,30110.0,0.25
SUVENPHAR,1137.1,0.06
NESTLEIND,2388.2,0.03
CUMMINSIND,2895.4,-0.16
SKFINDIA,3885.7,-0.33
UBL,2160.0,-0.34
ABBOTINDIA,29985.0,-0.38
BRITANNIA,5438.9,-0.54
GLAND,1400.0,-0.91
SIEMENS,2901.5,-0.97
ABB,5522.5,-1.09
ASHOKLEY,225.31,-1.12
OFSS,8721.5,-1.31
COLPAL,2587.4,-2.15
LINDEINDIA,6336.0,-2.18
ESCORTS,3259.0,-2.53
CASTROLIND,197.73,-2.7
TIMKEN,2452.5,-3.35
