name,price,change
OFSS,9492.0,3.61
CRISIL,5510.5,2.24
TIMKEN,3398.8,1.35
CASTROLIND,223.13,1.22
UNITDSPR,1609.9,1.08
GLAND,1664.7,0.99
SKFINDIA,4742.1,0.84
VEDL,461.55,0.8
NESTLEIND,2431.4,0.67
AMBUJACEM,561.1,0.2
HINDUNILVR,2395.2,0.08
3MINDIA,29425.0,0.0
COLPAL,2449.9,-0.04
HONAUT,38980.0,-0.08
HYUNDAI,1948.2,-0.2
SIEMENS,3371.7,-0.34
BOSCHLTD,31545.0,-0.46
ABBOTINDIA,31645.0,-0.52
BRITANNIA,5667.0,-0.53
SCHAEFFLER,4199.4,-0.55
JBCHEPHARM,1667.8,-0.57
CUMMINSIND,3388.7,-0.68
ABB,6168.0,-0.76
ASHOKLEY,241.24,-0.8
ESCORTS,3258.1,-0.92
MARUTI,12520.0,-0.93
UBL,2067.2,-0.95
COHANCE,1015.0,-1.17
POWERINDIA,17855.0,-1.58
LINDEINDIA,7296.5,-2.44
