name,price,change
HYUNDAI,2205.1,2.48
MARUTI,12840.0,1.93
TIMKEN,2891.3,1.4
OFSS,8513.5,1.31
COHANCE,950.75,0.98
VEDL,433.25,0.73
SIEMENS,3135.1,0.65
SKFINDIA,4482.6,0.54
ABB,5071.5,0.49
ESCORTS,3379.6,0.36
UBL,1920.0,0.05
SCHAEFFLER,3870.3,0.0
LINDEINDIA,6214.0,-0.09
GLAND,1933.4,-0.15
BOSCHLTD,38610.0,-0.26
AMBUJACEM,587.15,-0.29
UNITDSPR,1297.8,-0.34
CASTROLIND,209.81,-0.37
JBCHEPHARM,1703.8,-0.43
COLPAL,2201.6,-0.49
ASHOKLEY,119.36,-0.55
POWERINDIA,20695.0,-0.7
BRITANNIA,5338.0,-0.81
CUMMINSIND,3759.9,-0.85
3MINDIA,31025.0,-0.89
HONAUT,35585.0,-0.92
NESTLEIND,1091.1,-1.26
ABBOTINDIA,32560.0,-1.27
HINDUNILVR,2483.8,-1.37
CRISIL,5119.0,-2.05
